# Created by Octave 4.2.0, Sun Feb 12 12:20:49 2023 CET <marcos@encina>
# name: X330000
# type: matrix
# rows: 435
# columns: 2
 200510 -10.1
 200511 -12.7
 200512 -9.800000000000001
 200601 -12.2
 200602 -13.3
 200603 -12.5
 200604 -11.6
 200605 -13.1
 200606 -13.6
 200607 -12.5
 200608 -10.6
 200609 -13
 200610 -10.1
 200611 -8.699999999999999
 200612 -9.699999999999999
 200701 -12.5
 200702 -12.4
 200703 -11.2
 200704 -11.9
 200705 -12.8
 200706 -11.8
 200707 -9.4
 200708 -11.7
 200709 -13.8
 200710 -15
 200711 -16.7
 200712 -20.1
 200801 -21.6
 200802 -21.4
 200803 -20.7
 200804 -23.6
 200805 -27.8
 200806 -34.9
 200807 -35.5
 200808 -31.2
 200809 -33
 200810 -37.2
 200811 -36.5
 200812 -36.7
 200901 -36.8
 200902 -41.2
 200903 -33.9
 200904 -30.6
 200905 -25.8
 200906 -24.2
 200907 -21.1
 200908 -20.7
 200909 -21.7
 200910 -21.4
 200911 -22.9
 200912 -19.4
 201001 -19
 201002 -23.1
 201003 -24.2
 201004 -22.2
 201005 -24.8
 201006 -29
 201007 -27.9
 201008 -23.3
 201009 -22.5
 201010 -23.4
 201011 -23.7
 201012 -25.7
 201101 -26.2
 201102 -24.3
 201103 -23.7
 201104 -24.5
 201105 -21.7
 201106 -21.7
 201107 -20.1
 201108 -23.8
 201109 -24.9
 201110 -26
 201111 -21.6
 201112 -22.2
 201201 -27.2
 201202 -28
 201203 -30
 201204 -32.6
 201205 -33.3
 201206 -31
 201207 -33.6
 201208 -41.3
 201209 -38.9
 201210 -35.2
 201211 -35.3
 201212 -38.2
 201301 -32.8
 201302 -33.6
 201303 -31
 201304 -31
 201305 -31.3
 201306 -29.1
 201307 -24.7
 201308 -24.2
 201309 -20.2
 201310 -23.3
 201311 -22.1
 201312 -22.2
 201401 -19.1
 201402 -19.9
 201403 -16.6
 201404 -16.8
 201405 -16.4
 201406 -13.1
 201407 -14.1
 201408 -13.7
 201409 -13.4
 201410 -13.8
 201411 -16.3
 201412 -12.8
 201501 -7.4
 201502 -7.8
 201503 -5.1
 201504 -3.1
 201505 -5.4
 201506 -6.7
 201507 -6.2
 201508 -6.4
 201509 -5
 201510 -3.6
 201511 -2.9
 201512 0.8
 201601 -3.2
 201602 -4.3
 201603 -6.7
 201604 -6.1
 201605 -8.5
 201606 -7.2
 201607 -9.699999999999999
 201608 -7.7
 201609 -7.3
 201610 -4.9
 201611 -4.2
 201612 -4.4
 201701 -4
 201702 -6.4
 201703 -4.4
 201704 -2.5
 201705 -2.7
 201706 -2.7
 201707 -1
 201708 -1.2
 201709 -1.7
 201710 -2
 201711 -2.8
 201712 -2.4
 201801 -2.2
 201802 -4.1
 201803 -6.5
 201804 -4.4
 201805 -4.3
 201806 -1.2
 201807 -2.1
 201808 -3.8
 201809 -7
 201810 -6.5
 201811 -4.8
 201812 -6.2
 201901 -6
 201902 -6.1
 201903 -1.7
 201904 -5.5
 201905 -4.1
 201906 -1.2
 201907 -5.3
 201908 -6.5
 201909 -7.1
 201910 -9.9
 201911 -10.8
 201912 -12.3
 202001 -11.6
 202002 -8.699999999999999
 202003 -11.7
 202004 -32.4
 202005 -31.2
 202006 -24.5
 202007 -24.8
 202008 -28.2
 202009 -25.6
 202010 -25.8
 202011 -27.8
 202012 -20.5
 202101 -21
 202102 -23.2
 202103 -12.6
 202104 -11.9
 202105 -9.9
 202106 -9
 202107 -8.5
 202108 -8.4
 202109 -9.4
 202110 -8.300000000000001
 202111 -15.7
 202112 -15.1
 202201 -13.4
 202202 -10.8
 202203 -28.5
 202204 -27.3
 202205 -23.1
 202206 -28.8
 202207 -35
 202208 -31.7


