# Created by Octave 4.2.0, Thu Feb 18 14:32:49 2021 CET <marcos@encina>
# name: X331100
# type: matrix
# rows: 416
# columns: 2
 201209 -41.7
 201210 -41.1
 201211 -44.7
 201212 -43.3
 201301 -43.6
 201302 -44.4
 201303 -42
 201304 -42.5
 201305 -39.5
 201306 -38.3
 201307 -35.6
 201308 -34.3
 201309 -32.6
 201310 -34.3
 201311 -34.7
 201312 -34.3
 201401 -33.2
 201402 -33.7
 201403 -30.6
 201404 -31.2
 201405 -29.6
 201406 -24.5
 201407 -25.7
 201408 -23.8
 201409 -25.7
 201410 -25.1
 201411 -23.4
 201412 -24.6
 201501 -18.8
 201502 -19.6
 201503 -16.8
 201504 -16
 201505 -15.5
 201506 -16.4
 201507 -15.5
 201508 -14
 201509 -13.5
 201510 -10.6
 201511 -11
 201512 -9.199999999999999
 201601 -10.1
 201602 -8.9
 201603 -12.7
 201604 -11.2
 201605 -10.8
 201606 -9.9
 201607 -12.5
 201608 -11.4
 201609 -12
 201610 -10.7
 201611 -9.9
 201612 -10.3
 201701 -11.6
 201702 -12.3
 201703 -11.8
 201704 -9.6
 201705 -10.3
 201706 -9.800000000000001
 201707 -8.1
 201708 -8.800000000000001
 201709 -7.8
 201710 -7
 201711 -6.1
 201712 -8.300000000000001
 201801 -9.199999999999999
 201802 -8.5
 201803 -11.1
 201804 -11
 201805 -9.9
 201806 -7.3
 201807 -7.5
 201808 -7.7
 201809 -9.800000000000001
 201810 -10.4
 201811 -9.300000000000001
 201812 -8.300000000000001
 201901 -8.1
 201902 -6.6
 201903 -3
 201904 -7.2
 201905 -5.8
 201906 -3.2
 201907 -5.8
 201908 -6.5
 201909 -6.1
 201910 -8
 201911 -7.5
 201912 -8.1
 202001 -8.5
 202002 -7.2
 202003 -8.4
 202004 -10.8
 202005 -18.3
 202006 -24.6
 202007 -22.2
 202008 -26.1
 202009 -26.2
 202010 -23.9
 202011 -27.3
 202012 -28.4
 202101 -25.1


